,Unnamed: 0,loai,tinhThanhPho,diaChi,giaCa,dienTich,ngayDangTin,ngayHetHan,moTa,matTienM,duongVaoM,soTang,soPhongNgu,soPhongTam,noiThat,tienIchKemTheo,dacDiemXaHoi,phapLy,duongpho,duAn,huongNha,huongBanCong,latitude,longitude
2628,2628,Nhà riêng,"Ngọc Hà, Ba Đình, Hà Nội","Hoàng Hoa Thám, Ngọc Hà, Ba Đình, Hà Nội",13.6,70.0,737654.0,737699.0,"
+ Khu dân trí cao, ngõ VIP nhất của phố Hoàng Hoa Thám, lô góc 3 mặt thoáng. Nhà gần UBND phường, công viên Bách Thảo, TTTM Lotte.

+ Ngõ to sạch đẹp, ô tô đỗ cửa vào nhà, ngõ oto thông ra Đội Cấn, khu vực dân trí cao, hàng xóm đều là cán bộ, công chức nhà nước.

+ Nhà xây 6 tầng kiên cố trên diện tích 66m2, mặt tiền 4.1m, từ tầng 2 xây đua ra được thêm 4m2, diện tích sử dụng 70m2/sàn.Thiết kế cơ bản tầng 2 phòng, sàn gỗ, cầu thang gỗ, trần thạch cao hiện đại, thang máy giữa nhà.
- Tầng 1: Gara + PN + VS.
- Tầng 2,3,4: Mỗi tầng 2 PN + 2 VS.
- Tầng 5: 1 PN + VS + Sân vườn.
- Tầng 6: Phòng thờ sân phơi.
Gia chủ cực kì thiện chí tặng toàn bộ nội thất cao cấp.
+ Nhà hiện tại đang cho thuê với doanh thu 80/tháng

LIÊN HỆ NGAY ĐỂ SỞ HỮU : 0815291097 - Mr.Hiếu ( Chuyên gia Môi giới nhà đất thổ cư Hà Nội, xem nhà tư vấn hoàn toàn miễn phí)

P/S : Xin miễn Môi giới và trung gian.
",4.1,,6.0,,,,,,0,Hoàng Hoa Thám,,,,21.0378157,105.8282959
2629,2629,Nhà riêng,"Cầu Diễn, Nam Từ Liêm, Hà Nội","Cầu Diễn, Cầu Diễn, Nam Từ Liêm, Hà Nội",3.0,42.0,737654.0,737685.0,"nhà cực hiếm mới xây xong,full nội thất siêu đẹp
ngõ rộng hơn 2m và chỉ cách đường ô tô 30m
nhà trong khu dân cư đông đúc,gần trường đại học,bệnh viện và các khu trung tâm lớn
sổ đỏ pháp lí sẵn sàng giao dịch
tư vấn xem nhà nhiệt tình miễn phí",,,,,,,,,0,Cầu Diễn,,,,21.0403832,105.76299240000002
2630,2630,Nhà riêng,"Hà Cầu, Hà Đông, Hà Nội","Hà Trì 3, Hà Cầu, Hà Đông, Hà Nội",1.65,37.0,737654.0,737699.0,"Bán gấp nhà Hà Trì 37m, Cấp 4 ở ngay chỉ 1.65 tỷ
Mô tả:
+ Nhà xây cấp 4 có gác xép, được thiết kế cơ bản có 02 phòng ngủ rộng trên gác xép, sàn dưới gồm khu nấu ăn, bàn ăn, khu tiếp khách, để xe và wc.
- Tổng gồm có 02 phòng ngủ, wc và khu vực để xe phù hợp với 02 vợ chồng trẻ và các con.
+ Ngõ vào rộng thoáng thiện tiện, xe ba gác đỗ tận cửa, nên cao ráo thoát nước tốt.
+ Gần các trường học cấp 1, 2 và cấp 3 Lê Lợi, cách ngã 5 Hà Trì gần 800 m.
+ Mặt tiền rộng hơn 6 m, chủ bán nhà đi để mua nhà rộng hơn tiện chỗ đi làm.
+ Sổ đỏ vuông vắn.
+ Liên hệ: Mrs Thúy: 0965-253-583 để được tư vấn xem nhà và đến khi mua được nhà.
",,,2.0,2.0,1.0,,,,1,Hà Trì 3,,,,20.963642899999996,105.7776653
2631,2631,Nhà mặt phố,"Đống Đa, Hà Nội",Nguyễn Khuyến Đống Đa Hà Nội,18.0,78.0,737654.0,737699.0,"Dành cho dân đầu tư, chủ muốn mua xây dựng nhà hàng, Spa khá đẹp
===============================================================
- Nhà mặt đường Nguyễn Khuyến, Đống Đa,
- Diện tích 77m2 ( trên sổ ) , 80m2 thực tế.
- Mặt tiền : 3,2 m.
- Hướng : Đông Bắc.
- Nhà 2 tầng. Đang kinh doanh khá tốt.
- Vỉa hè rộng, Vị trí tiện lợi trường học, bệnh viện, chợ
- Gần các di tích lịch sử du lịch : Văn Miếu, Hồ Hoàn Kiếm, Lăng Bác...
- Khu vực không hạn chế xây dựng
- Giá tốt : 18 tỷ. Có thương lượng
================================================================.
PHÙ HỢP :
- Nhà mua để cho thuê kinh doanh ( Vị trí kinh doanh khá tốt )
- Xây mới nhà hàng, khách sạn, spa.
- Khu vực khá sầm uất cho việc kinh doanh.
================================================================
Liên hệ xem nhà : 0983.645.901 ( A. Bình )",,,2.0,3.0,1.0,,,,0,Nguyễn Khuyến,,,,21.0180725,105.82994950000001
2632,2632,Nhà riêng,"Phương Liệt, Thanh Xuân, Hà Nội","Trường Chinh, Phương Liệt, Thanh Xuân, Hà Nội",4.1,42.0,737654.0,737699.0,"+ Nhà thiết kế hiện đại, công năng đầy đủ, thiết kế ô chờ thang máy mini. nhà cực thoáng 2 mặt ngõ trước sau. Thiết kế sử dụng ánh sáng mặt trời .
+ Ô tô đỗ cách nhà 5m, chưa đầy 60m ra mặt phố Trường Chinh, Giải Phóng.
+ Nhà vượng phúc, cực lộc chủ nhà kinh doanh online, làm ăn phát đạt nên chuyển nhà rộng hơn.
+ Sổ đỏ chính chủ, sẵn sàng sang tên. 42m2, 4 tầng, 4.1 tỷ có thương lượng.
+ Mọi chi tiết anh chị liên hệ Quang Huỳnh. Hỗ trợ anh, chị. Tất cả các vấn đề như vay vốn ngân hàng, phong thủy, quy hoạch,..",,,,,,,,,0,Trường Chinh,,,,20.9925823,105.8393044
2633,2633,Căn hộ Cao cấp,"Việt Hưng, Long Biên, Hà Nội","Nguyễn Cao Luyện, Việt Hưng, Long Biên, Hà Nội",1.37,75.0,737654.0,737671.0,"Bán căn hộ khu đô thị Việt Hưng, Long Biên, căn góc S: 75 m2, 1,37 tỷ LH 0366735565
- Vị trí: Nằm trung tâm đô thị Việt Hưng, cách trung tâm thương mại Vincom 0,5km, cách cầu Vĩnh Tuy 2km, cách trường cấp 1 Việt Hưng 0,5km, cách chợ Diêm Gỗ 0.8 km
- Diện tích: 75 m2. Căn góc thoáng mát. View: Nội khu
-Nội thất full: tủ bếp, điều hoà, nóng lạnh, giường, tủ...
- An ninh đảm bảo 24/7, cùng các tiện ích hiện đại tại Việt Hưng, khuôn viên cây xanh, đường chạy, gym...
- Giấy tờ pháp lý đầy đủ
- Giá bán 1,37 tỷ
- Liên hệ xem nhà 0366735565 Trương Quang
#muacanhoVietHung #muabancanhoLongBien
muanhaVietHungmuacanhoLongBiencanhokhudothiVietHung",,,6.0,2.0,,,,,0,Nguyễn Cao Luyện,Khu đô thị Việt Hưng,,,21.0575538,105.90243219999999
2634,2634,Nhà riêng,"Hai Bà Trưng, Hà Nội",Thịnh Yên,12.0,96.0,737654.0,737699.0,"BÁN NHÀ NGÕ TRẦN CAO VÂN CHỢ TRỜI ( Ngõ 31 Yên Bái II)
====================================================
- Nhà 4 tầng thiết kế hiện đại, vuông vắn, xây để ở vô cùng kiên cố.
- Diện tích mặt bằng: 96 m2. Tổng diện tích sử dụng lên tới gần 400 m2. - Mặt tiền 6 m,
- Ngõ rộng oto vào tận cửa.
- Cách Chùa Vua chỉ 40m. - Nhà hướng Đông, không lo bị nóng trong ngày hè oi bức. - Sổ đỏ chính chủ, đang để trong tủ. Cần có ngay. - Giá hấp dẫn . Giá 12 Tỷ. Có thương lượng.====================================================
PHÙ HỢP:
- Để ở ( Xây dựng khá kiên cố, vững chãi ).
- Kinh doanh ( Mặt tiền rộng, Ngõ oto vào tận cửa).
- Văn phòng ( Khá phù hợp )
- Kho hàng ( Diện tích rộng, vuông vắn, tiện lợi)
====================================================
Xem nhà hôm nay. Gọi ngay : 0983.645.901 ( A . Bình)",,,4.0,6.0,3.0,,,,0,Thịnh Yên,,,,21.009057100000003,105.8607507
2635,2635,Nhà riêng,"Hai Bà Trưng, Hà Nội",Giải Phóng,3.8,40.0,737654.0,737699.0,"Chủ mua biệt thự cần bán gấp nhà Hai Bà Trưng, diện tích 40m*4 tầng, mặt tiền 3.7m, giá 3.8 tỷ. Nhà xây khung bê tông chắc chắn, thiết kế cầu thang giữa, tổng 4 phòng ngủ. Vị trí nhà cực đẹp, 20m ra phố ô tô đua, không lỗi phong thủy, ngõ rộng, khu vực dân trí cao, an ninh tốt.
Nhà gần Phố Vọng, Giải Phóng, Thanh Nhàn, Bạch Mai, Lê Thanh Nghị. Nhà tiện chợ, siêu thị, trường học, bệnh viện, an sinh cực đỉnh.
Sổ đỏ vuông đẹp, sẵn sàng giao dịch.
Liên hệ Thu Hà 0987482665 để xem nhà miễn phí.
Chuyên nhà thổ cư khu vực Hai Bà Trưng, Hoàng Mai, Đống Đa.",,,4.0,4.0,3.0,,,,0,Giải Phóng,,,,21.009057100000003,105.8607507
2636,2636,Nhà riêng,"Yên Hòa, Cầu Giấy, Hà Nội","Nguyễn Khang, Yên Hòa, Cầu Giấy, Hà Nội",3.95,42.0,737654.0,737699.0,"Nhà đẹp Nguyễn Khang 5 tầng 3 giá 3.95 - Ngõ Thông Chính chủ
Cập nhật : 17/08/2020
Đánh giá : về vị trí thì ở trung tâm cầu giấy, nguyễn khang và yên hòa.
Đường ngõ khá rộng rãi tầm 2 m và sạch sẽ, chỗ nhỏ nhất chắc cũng 1m8 thôi.
Ngôi nhà này được ưu điểm mới xây. mặt tiền rộng và được khoảng sân và cũng là đường luôn rất rộng và sạch sẽ.
Đáng đồng tiền để mua căn nhà này
Diện tích rộng nhiều phòng ngủ nên cũng có khả năng cho thuê tạo dòng tiền thụ động hàng tháng rất ok
Tiềm năng tăng giá : là hoàn toàn xảy ra trong tương lai gần, ngõ thông thoáng nên đi lại thuận tiện
Giá 3.950.000 000 có thương lượng
Thiết kế:
- Tầng 1 gồm: Phòng khách, bếp, wc.
- Tầng 2,3,4 gồm: 2 phòng ngủ và 1wc.
- Tầng 5 gồm: Phòng thờ và sân phơi.
+ Nhà còn mới, không để lại đồ
+ Nhà thoáng trước sau nên cực thoáng.
+ Ngõ thông sang Yên hòa, rộng rãi thoáng mát
√ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.

Liên hệ công broker Đại lý Cenhome

Email : congnn@cenhomes.vn

Cám ơn anh chị đã đọc tin",3,2.5,5.0,6.0,4.0,,,"Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Khu dân trí cao,Gần chợ",1,Nguyễn Khang,,,,21.0218044,105.790872
2637,2637,Nhà riêng,"Phúc La, Hà Đông, Hà Nội","Phùng Hưng, Phúc La, Hà Đông, Hà Nội",3.2,45.0,737654.0,737699.0,"Bán nhà đường Phùng Hưng, Quận Hà Đông, 3 tầng, 45m2, giá 3.2 tỷ (Thương Lượng Sâu)
- Vị trí nhà thuộc TT cán bộ Học viện quân Y, gần đường Phùng Hưng, ngõ to thông thoáng, ô tô qua nhà, nhà đối diện viện 103 và viện Bỏng Quốc gia, giao thông thuận tiện đi lại.
- Nhà hiện tại 3 tầng, 3 phòng ngủ, nội thất rất đẹp, khách mua về ở luôn.
- Chủ rất cần tiền nên bán gấp , giá nào cũng bán, khách thiện trí sẽ giảm sâu.
Giá chốt bất ngờ Xem nhà miễn phí liên hệ: 0977.897.533.",,,3.0,3.0,3.0,,,,0,Phùng Hưng,,,,20.9654323,105.78940449999999
2638,2638,Nhà riêng,"Xuân Tảo, Bắc Từ Liêm, Hà Nội",ngõ 395 phố Xuân đỉnh,3.4,34.0,737654.0,737699.0,"Bán nhà ngõ 395 đường Xuân Đỉnh, Q.Bắc Từ Liêm, diện tích 31m2, tầng 2 trở lên 34m2 x 5 tầng, mặt tiền 3,5m, giá 3,4 tỷ. Nhà mới xây 2019, nội thất rất đẹp Tầng 1: khách bếp, WC và cầu thang cuối.Tầng 2,3,4: thông sàn 3 ngủ và WC.Tầng 5: phòng thờ và sân phơi. liên hệ anh Dũng 0974066966",,,5.0,3.0,4.0,,,,0,Xuân Đỉnh,,,,21.0634093,105.7952744
2639,2639,Nhà riêng,"Nghĩa Đô, Cầu Giấy, Hà Nội",Hoàng Quốc Việt,13.095,97.0,737654.0,737699.0,"Bán đất Chính chủ Hoàng Quốc Việt DT 97m2 ,Ngõ ô tô 7 chỗ ,Tặng nhà 3 tầng 4 PN giá 135 triệu/m2
Mô tả :
+ Bán Đất tặng nhà 3 tầng đẹp diện tích sổ 97m2 mặt tiền 3,6m .
+ Trước nhà ngõ Ô tô 7 chỗ tránh 2 xe máy .
+ Vị trí siêu thoáng vĩnh viễn , siêu đẹp. thuận lợi làm văn phòng
+ Trên đất có nhà 3 tầng 1 tum đẹp có 4 phòng ngủ VIP , rộng, đằng sau Chủ để 30cm làm khe thoáng, cầu thang giữa nhà, có ô thoáng có thể lắp thang máy.
+ Mình cần bán gấp để nộp nốt tiền mua biệt thự nghỉ dưỡng tại Nha trang để Dưỡng già.
+ Hướng : Đông+ Giá : 13,095 tỷ ( Có thương lượng với người thiện chí )
+ Liên Hệ chính chủ: 0352323231. ( Không tiếp Môi Giới )",,,3.0,4.0,4.0,,,,0,Hoàng Quốc Việt,,,,21.0454641,105.8011445
2640,2640,Căn hộ trung cấp,"Mễ Trì, Nam Từ Liêm, Hà Nội","Mễ Trì, Nam Từ Liêm, Hà Nội",3.3,86.0,737654.0,737699.0,"Chính chủ bán căn hộ tại dự án Vinhomes Green Bay 86m2 - 3 phòng ngủ - Đã có sổ đỏ

- Giá có thể thương lượng: 3.3 tỷ (Thương lượng giá tại: https://bit.ly/BAN5109). Giá chủ nhà kỳ vọng: 3.9 tỷ.
- Anh/ chị có nhu cầu xin liên hệ trực tiếp Hotline (24/7): 0968 65 48 65

- Căn hộ 3 phòng ngủ, 2WC được thiết kế với nhiều cửa kính lớn đón gió và ánh sáng tự nhiên, ban công rộng view hướng Đông Bắc thoáng mát.
- Toàn bộ nội thất đã được chủ nhà bố trí sẵn, thiết kế đẹp, có phong cách riêng, hợp phong thủy. Với thiết kế sàn gỗ mang tới sự hài hòa ấm cúng và sang trọng cho gia đình.
- Giá bán bằng chủ đầu tư, bao gồm tặng cả nội thất đầy đủ đẹp như hình, bao các chi phí.
- Vinhomes Green Bay là quần thể biệt thự, căn hộ hạng sang khép kín bao gồm khu biệt thự với thiết kế cổ điển sang trọng cùng phân khu căn hộ với 3 tòa tháp mang phong cách hiện đại, đặt trong không gian sinh thái ngập tràn và được phát triển cùng hệ thống tiện ích đẳng cấp, dịch vụ tiêu chuẩn 5 sao.
Địa chỉ: Dự án Vinhomes Green Bay Mễ Trì, Nam Từ Liêm, Hà Nội.
Bán nhàVinhomesVinhomes Green Bay",,,,3.0,2.0,"Bàn ăn,Kệ ti vi,Giường ngủ,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Chỗ để ôtô,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Internet",,1,,Vinhomes Green Bay,,Tây-Bắc,21.0055267,105.7791327
2641,2641,Căn hộ Cao cấp,"Nghĩa Đô, Cầu Giấy, Hà Nội","Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, Hà Nội",3.0,74.0,737654.0,737699.0,"Cần bán gấp căn hộ 2PN chung cư tràng an complex
++++++giá :3.3 tỷ. LH:0986068311 (tuấn)
Do phải chuyển công tác chủ nhà không dùng đến cần cho thuê căn hộ thoáng mát view đẹp sân vườn
-diện tích sử dụng 74.5m2, 2ngủ, 2vệ sinh , ,phòng khách,lô gia
nội thất FULL đầy đủ thiết bị vệ sinh,điều hòa nóng lạnh ,ti vi,tủ bếp,kệ,xô pha,tủ ,giường,đồ gia dụng ...chỉ việc đến ở
Đầy đủ các tiện ích của dự án: siêu thị,các cửa hàng tiện dụng,khu vui chơi giải trí ,Gym,yOga,bể bơi,an ninh tốt 24h/7,hầm gửi xe..
",,,10.0,2.0,2.0,,,,0,Phùng Chí Kiên,Tràng An GP - Complex,,Nam,21.0454641,105.8011445
2642,2642,Nhà riêng,"Ngọc Hà, Ba Đình, Hà Nội","Hoàng Hoa Thám, Ngọc Hà, Ba Đình, Hà Nội",59.0,50.0,737654.0,737699.0,"Cần chuyển nhà bán gấp căn nhà 7 tầng ở phố Hoàng Hoa Thám, trung tâm Ba Đình, gần lăng Bác, Kim Mã, Đội Cấn, Cầu Giấy, những phố VIP tại Hà Nội. Trước nhà cực rộng thoáng, ngõ để vừa thân ô tô, có chỗ để gần chục xe máy ngày đêm.
Nhà cực đẹp, đích thân chủ xây để ở với độ tỉ mỉ khỏi nghĩ theo ý tưởng của cậu con một với dàn nội thất chọn lọc 5 sao, thiết kế để ở và tận hưởng nghỉ dưỡng như một resort.
Tầng 1: Sảnh rộng, bếp.
Tầng 2: Phòng khách, WC với ban công tràn ngập ánh sáng.
Tầng 3, 4, 5: Phòng ngủ, WC khép kín cực đẹp, lung linh cùng ban công tràn ngập ánh sáng, thoáng 3 mặt.
Tầng 6: Phòng nghỉ dưỡng cao cấp với ban công thoáng 4 mặt thiết kế riêng view vô cực chứa bồn tắm, quầy cafe, tận hưởng cuộc sống đích thực. LÊN LÀ QUÊN LỐI VỀ.
Tầng 7: Phòng hội nghị thoáng 4 mặt, party cực thoáng, được đầu tư tỉ mỉ chuyên tổ chức tiệc ngoài trời với bàn dài, 1 dãy ghế Sofa xịn sò để cùng ngồi thưởng thức thịt nướng và ẩm thực, party cùng bạn bè. Có sẵn dàn đèn lung linh, đảm bảo rực rỡ nhất khu về đêm như 1 SkyVilla đích thực.
Sổ đỏ vuông vắn, sẵn sàng giao dịch.
Giá chỉ 5.9 tỷ (có thương lượng).
Liên hệ: Mrs.Vân – 0833838262.
",,,,,,"Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ",1,Hoàng Hoa Thám,,,,21.0378157,105.8282959
2643,2643,Căn hộ trung cấp,"Hoàng Liệt, Hoàng Mai, Hà Nội","Hoàng Liệt, Hoàng Mai, Hà Nội",1.18,70.0,737654.0,737699.0,"- Vị trí Ngõ 83 Ngọc Hồi rất đẹp, tiếp giáp đường Ngọc Hồi, khu đô thị Pháp Vân, đường lớn Trần Thủ Độ, công viên Yên Sở, gần nhiều trường học, siêu thị khu Pháp Vân. Vào trung tâm cũng nhanh mà về tỉnh cũng quá thuận tiện.
- Đường nội khu yên tĩnh, cây xanh, công viên liền kề, không gian sống xanh mát, quá tuyệt vời cho sức khỏe cả gia đình.
- Tòa nhà thiết kế hợp lý, hành lang thông thoáng rộng rãi. Tiện ích đầy đủ theo tiêu chuẩn. Tòa nhà đã vận hành nên Khách hàng có thể yên tâm pháp lý đầy đủ, tiêu chuẩn PCCC an toàn tuyệt đối.
- Căn hộ 306 tầng 3 mới zin đúng nguyên bản, khách về ở luôn, hạ tầng đầy đủ, ổn định. Gồm 2 phòng ngủ + bếp + phòng khách, diện tích tim tường 70m2. Hướng Đông Bắc. Khách mua vào tên sổ trực tiếp.
- Chính chủ thiện chí cần bán gấp, không thể tìm được căn nào rẻ hơn trong khu vực.
- Giá vào việc: 1.18 tỷ.
- Giá bán: giá nào cũng bán.
- Liên hệ: Mr. Thái Tuấn - 0984543058 để xem nhà trực tiếp (hỗ trợ 24/7)
• Đăng bán hộ người nhà, Khách hàng yên tâm làm việc trực tiếp với chủ nhà. Cam kết không chênh, không phí.",,,,,,,,,0,,,,,20.962531600000002,105.83991270000001
2644,2644,Nhà riêng,"Đống Đa, Hà Nội","Đê La Thành, Láng Thượng",61.0,55.0,737654.0,737699.0,"+ Bán nhà Đê La Thành, Láng Thượng, Đống Đa, 55m2, 6 tầng, 6.3 tỷ
+ Nhà cách phố 15m, sau quy hoạch cực gần mặt phố, ở, làm văn phòng, công ty đều tuyệt.
+ Nhà thiết kế hiện đại, nội thất xịn sò, cầu thang gỗ lim ta hiếm, sàn gỗ thịt Giáng Hương đắt tiền. Tổng 5 phòng ngủ khép kín. Nhà trổ cửa sổ thoáng sáng.
+ Nằm trên tuyến đường giao thông huyết mạch kết nối Tây Sơn, Xã Đàn, Tôn Đức Thắng, Khâm Thiên, Ô Chợ Dừa, Hoàng Cầu,.. Gần ngã Tư Sở, lên Cầu Giấy rất gần, xuống trung tâm phố cổ tầm 10 phút.Liên hệ Anh Đức 0982046555, 0859853780 (xem nhà, Tư vấn miễn phí).",,,6.0,5.0,5.0,,,,0,Đê La Thành,,,,21.0180725,105.82994950000001
2645,2645,Nhà mặt phố,"Cầu Giấy, Hà Nội","Hoa Bằng, Cầu Giấy, Hà Nội",9.35,52.0,737654.0,737699.0,"BĐS mặt phố Hoa Bằng.
- Diện tích: 52m2.
- Mặt tiền: 4m.
- Hiện trạng: nhà 5 tầng mới.
- Giá bán: 9 tỷ 350 triệu.
* Nhà 5 tầng chủ tự xây đẹp còn như mới. Thiết kế mỗi tầng 2 phòng + vệ sinh giữa, được 4 phòng ngủ, tầng 1 chủ để xe, tầng 2 phòng khách + bếp, có giếng trời và ban công, nhà lô góc rất thoáng.
* Quý khách liên hệ: 0968 951590.",,,,,,,,,0,Hoa Bằng,,,,21.0362368,105.7905825
2646,2646,Nhà mặt phố,"Mai Dịch, Cầu Giấy, Hà Nội","Mai Dịch, Mai Dịch, Cầu Giấy, Hà Nội",12.8,60.0,737654.0,737699.0,"BĐS mặt phố Mai Dịch.
- Diện tích: 60m2 ( DT thực tế của nhà là 72m2, trong đó 12m2 sau nhà chưa được cấp GCNQSDD)
- Mặt tiền: 3,8m.
- Hiện trạng: nhà 4 tầng cũ
Nhà thiết kế:

+ Tầng 1: Bên ngoài CH + bếp + vs.

+ Tầng 2: 2 PN + vs.

+ Tầng 3: 1 PN + PK + phòng nhỏ + vs

+ Tầng 4: Phòng thờ lớn + Sân phơi rộng.
- Giá bán: 12,8 tỷ.
*Mô tả:

- Vị trí đẹp, đoạn gần trường Cao đẳng nghề, và xung quanh nhiều trường Đại học, sinh viên, người đi làm đông đúc. Khu vực kinh doanh sầm uất, tiện ích đủ thứ trường, chợ, Bệnh viện. Thông thương Doãn Kế Thiện - Nguyễn Khả Trạc, Hồ Tùng Mậu...

Dự án mở đường Hoàng Quốc Việt kéo dài được triển khai thì nhà lại càng đẹp.
• Quý khách hàng liên hệ sđt: 0968 951590.",,,,,,,,,0,Mai Dịch,,,,21.0395659,105.77407120000001
2647,2647,Nhà riêng,"Dịch Vọng Hậu, Cầu Giấy, Hà Nội","Trần Quốc Hoàn, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",9.4,48.0,737654.0,737699.0,"Thông tin mô tả
Cần bán nhà phố Trần Quốc Hoàn - Cầu Giấy - Hà Nội, diện tích 48m2, 6 tầng, thang máy, mặt tiền 5.6 m, giá 9.4 tỷ.
+ Nhà có vị trí đắc địa nhất khu phân lô Trần Quốc Hoàn, đường chia ô bàn cờ, ngõ ô tô vào, thông khắp các phố Phan Văn Trường, Nguyễn Phong Sắc, Tô Hiệu, Trần Đăng Ninh
+Nhà mặt tiền rộng 5.6 m, 6 tầng, thang máy, ô tô đỗ cửa, gara, kinh doanh, văn phòng cực đỉnh.
+Nhà thiết kế sang trọng, đẳng cấp chuẩn Hàn Quốc. Thiết bị vệ sinh Toto, đèn trần Châu Âu, nhà thông sàn, thang máy nhập khẩu, nhà quá chất để ở và chuẩn văn phòng công ty, trung tâm ngoại ngữ
+ Sổ đỏ chính chủ , vuông đẹp, sẵn sàng giao dịch.
LIÊN HỆ : MẠNH GIÁP 0969939205","5,6",,6.0,,,,,,0,Trần Quốc Hoàn,,Nam,,21.0339527,105.78500220000001
2648,2648,Nhà riêng,"Hàng Bột, Đống Đa, Hà Nội","Hàng Bột, Hàng Bột, Đống Đa, Hà Nội",2.8,35.0,737654.0,737699.0,"Cần bán nhà ngõ Thịnh Hào 3, Tôn Đức Thắng, Quận Đống Đa, Hà Nội.
Nhà đã sơn sửa lai đẹp hơn ảnh, chủ nhà tự xây và hiện đang sử dụng, thiết kế hợp lí.
- Thiết kế tầng 1 phòng khách + bếp, wc.
Tầng 2+3 mỗi tầng 1 phòng ngủ rộng + wc.
Tầng tum sân phơi.
- Ngõ xe máy tránh, có sân rộng để xe máy, quay đầu xe.
Khu vực an ninh tốt, yên tĩnh, phù hợp gia đình muốn mua định cư. Gần ngã 6 Ô chợ dừa nên rất tiện di chuyển qua các quận khác.
- sổ đỏ chính chủ.
- LH; E Bình - miễn phí xem nhà ( miễn trung gian)
- Giá: 2,8 tỷ. Có thương lượng.
bán nhà hà nội",,,3.0,2.0,,,,,0,Hàng Bột,,,,21.0217391,105.82976370000002
2649,2649,Nhà mặt phố,"Nghĩa Đô, Cầu Giấy, Hà Nội","Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy, Hà Nội",49.0,128.0,737654.0,737699.0,"- Bán nhà mặt phố HOÀNG QUỐC VIỆT , CẦU GIẤY.
+ Diện tích 128m2.
+ Mặt tiền 7.52m.
- Vị trí nhà mặt phố đoạn vỉa hè rộng gần Nguyễn Văn Huyên .
- Nhà nằm trung tâm quận CẦU GIẤY giao thông đi lại thuận tiện, thông thương mọi ngã đường .
- Nhà gần nhiều trường Đại Học lớn , SƯ PHẠM, NGOẠI NGỮ, QUỐC GIA. . .
- Nhà xây 4 tầng, với ưu điểm mặt tiền rộng , phù hợp KD buôn bán, xây tòa nhà lớn.
- Nhà đang được cho thuê với giá trị cao, gần 100tr/tháng.
- Với những tiện ích như trên nhà rất phù hợp vừa ở vừa Kinh Doanh, cho thuê giữ tiền . . .
- Sổ đỏ chính chủ giao dịch ngay, giá thương lượng 50-1 tỷ.
- Khách hàng liên hệ A Tuấn .
- SĐT; 0969186078.
",,51,4.0,,,,,,0,Hoàng Quốc Việt,,,,21.0454641,105.8011445
2650,2650,Nhà riêng,"Minh Khai, Hai Bà Trưng, Hà Nội","Minh Khai, Hai Bà Trưng, Hà Nội",2.9,45.0,737654.0,737699.0,"+ Nhà chủ xây 5 năm, dọn về ở luôn. Chủ mới tốn vài thùng sơn, là long lanh.
+ Nhà chỉ cách ô tô đậu đỗ ngày đêm 3 bước chân. giá rẻ nhất khu vực.
+ Xung quanh tiện ích không thiếu thứ gì.
+ Sổ đỏ chính chủ không 1 lỗi lầm, chủ cần thanh khoản nhanh. 45m2, 4 tầng, 3 ngủ rộng rãi.
+ Mọi chi tiết anh chị liên hệ Quang Huỳnh. Hỗ trợ anh, chị. Tất cả các vấn đề như vay vốn ngân hàng, phong thủy, quy hoạch,..",,,,,,,,,0,,,,,20.9959104,105.85765330000001
