,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
4765,516387,2.8,50.0,2020-09-16,2020-10-31,4.0,0,3.0,3.0,21.0372674,105.8569193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.06,0.06,200.0
4766,516382,28.0,140.0,2020-09-16,2020-10-31,7.0,0,4.0,6.0,21.043081,105.7964206,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.04285714285714286,0.02857142857142857,980.0
4767,516381,37.0,180.0,2020-09-16,2020-10-31,10.0,0,4.0,3.0,21.0347067,105.7923394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.016666666666666666,0.022222222222222223,1800.0
4768,458174,2.65,126.6,2020-09-17,2020-11-01,3.0,1,3.0,3.0,20.9836984,105.8636257,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737685.0,0.023696682464454978,0.023696682464454978,379.79999999999995
4769,477468,8.4,72.0,2020-09-17,2020-11-01,3.0,1,4.0,3.0,21.0293889,105.800243,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737685.0,0.041666666666666664,0.05555555555555555,216.0
4770,516825,3.5,100.0,2020-09-17,2020-11-01,1.0,0,4.0,3.0,21.0221606,105.771796,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737685.0,0.03,0.04,100.0
4771,516434,1.5,57.0,2020-09-16,2020-10-31,1.0,0,2.0,2.0,20.958038,105.8464452,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.03508771929824561,0.03508771929824561,57.0
4772,516433,9.6,71.0,2020-09-16,2020-10-31,4.0,0,3.0,3.0,21.0458718,105.8676366,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.04225352112676056,0.04225352112676056,284.0
4773,516429,23.0,285.0,2020-09-16,2020-10-31,4.0,0,4.0,4.0,21.0739704,105.790872,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.014035087719298246,0.014035087719298246,1140.0
4774,516425,0.8,35.0,2020-09-16,2020-10-31,1.0,1,1.0,1.0,20.9964269,105.8218641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.02857142857142857,0.02857142857142857,35.0
4775,516412,1.6,48.0,2020-09-16,2020-10-31,4.0,0,4.0,3.0,20.9916037,105.7845561,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.0625,0.08333333333333333,192.0
4776,516403,12.0,45.0,2020-09-16,2020-10-31,4.0,1,4.0,3.0,21.0129876,105.8200121,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.06666666666666667,0.08888888888888889,180.0
4777,516398,9.78,41.0,2020-09-16,2020-10-31,6.0,0,4.0,3.0,21.0112649,105.856592,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.07317073170731707,0.0975609756097561,246.0
4778,516397,3.7,45.0,2020-09-16,2020-10-31,5.0,0,4.0,3.0,21.0083647,105.8180219,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.06666666666666667,0.08888888888888889,225.0
4779,516396,2.6,30.0,2020-09-16,2020-10-31,5.0,0,4.0,4.0,21.0221606,105.771796,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.13333333333333333,0.13333333333333333,150.0
4780,516395,7.25,80.0,2020-09-16,2020-10-31,3.0,0,3.0,3.0,21.0506011,105.8844134,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.0375,0.0375,240.0
4781,516393,2.475,150.0,2020-09-16,2020-10-06,5.0,1,5.0,3.0,21.0543002,105.8691978,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.02,0.03333333333333333,750.0
4782,516392,2.2,20.0,2020-09-16,2020-10-31,3.0,0,3.0,3.0,21.0367702,105.8011445,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.15,0.15,60.0
4783,516389,3.8,42.0,2020-09-16,2020-10-31,5.0,1,4.0,3.0,20.9965037,105.8261259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.07142857142857142,0.09523809523809523,210.0
4784,516387,2.8,50.0,2020-09-16,2020-10-31,4.0,0,3.0,3.0,21.0372674,105.8569193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.06,0.06,200.0
4785,516382,28.0,140.0,2020-09-16,2020-10-31,7.0,0,4.0,6.0,21.043081,105.7964206,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.04285714285714286,0.02857142857142857,980.0
4786,516381,37.0,180.0,2020-09-16,2020-10-31,10.0,0,4.0,3.0,21.0347067,105.7923394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.016666666666666666,0.022222222222222223,1800.0
4787,458174,2.65,126.6,2020-09-17,2020-11-01,3.0,1,3.0,3.0,20.9836984,105.8636257,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737685.0,0.023696682464454978,0.023696682464454978,379.79999999999995
4788,477468,8.4,72.0,2020-09-17,2020-11-01,3.0,1,4.0,3.0,21.0293889,105.800243,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737685.0,0.041666666666666664,0.05555555555555555,216.0
4789,516825,3.5,100.0,2020-09-17,2020-11-01,1.0,0,4.0,3.0,21.0221606,105.771796,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737685.0,0.03,0.04,100.0
4790,516434,1.5,57.0,2020-09-16,2020-10-31,1.0,0,2.0,2.0,20.958038,105.8464452,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.03508771929824561,0.03508771929824561,57.0
4791,516433,9.6,71.0,2020-09-16,2020-10-31,4.0,0,3.0,3.0,21.0458718,105.8676366,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.04225352112676056,0.04225352112676056,284.0
4792,516429,23.0,285.0,2020-09-16,2020-10-31,4.0,0,4.0,4.0,21.0739704,105.790872,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.014035087719298246,0.014035087719298246,1140.0
4793,516425,0.8,35.0,2020-09-16,2020-10-31,1.0,1,1.0,1.0,20.9964269,105.8218641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.02857142857142857,0.02857142857142857,35.0
4794,516412,1.6,48.0,2020-09-16,2020-10-31,4.0,0,4.0,3.0,20.9916037,105.7845561,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.0625,0.08333333333333333,192.0
4795,516403,12.0,45.0,2020-09-16,2020-10-31,4.0,1,4.0,3.0,21.0129876,105.8200121,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.06666666666666667,0.08888888888888889,180.0
4796,516398,9.78,41.0,2020-09-16,2020-10-31,6.0,0,4.0,3.0,21.0112649,105.856592,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.07317073170731707,0.0975609756097561,246.0
4797,516397,3.7,45.0,2020-09-16,2020-10-31,5.0,0,4.0,3.0,21.0083647,105.8180219,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.06666666666666667,0.08888888888888889,225.0
4798,516396,2.6,30.0,2020-09-16,2020-10-31,5.0,0,4.0,4.0,21.0221606,105.771796,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.13333333333333333,0.13333333333333333,150.0
4799,516395,7.25,80.0,2020-09-16,2020-10-31,3.0,0,3.0,3.0,21.0506011,105.8844134,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.0375,0.0375,240.0
4800,516393,2.475,150.0,2020-09-16,2020-10-06,5.0,1,5.0,3.0,21.0543002,105.8691978,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.02,0.03333333333333333,750.0
4801,516392,2.2,20.0,2020-09-16,2020-10-31,3.0,0,3.0,3.0,21.0367702,105.8011445,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.15,0.15,60.0
4802,516389,3.8,42.0,2020-09-16,2020-10-31,5.0,1,4.0,3.0,20.9965037,105.8261259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.07142857142857142,0.09523809523809523,210.0
4803,516387,2.8,50.0,2020-09-16,2020-10-31,4.0,0,3.0,3.0,21.0372674,105.8569193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737684.0,0.06,0.06,200.0
4804,516382,28.0,140.0,2020-09-16,2020-10-31,7.0,0,4.0,6.0,21.043081,105.7964206,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.04285714285714286,0.02857142857142857,980.0
4805,516381,37.0,180.0,2020-09-16,2020-10-31,10.0,0,4.0,3.0,21.0347067,105.7923394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737684.0,0.016666666666666666,0.022222222222222223,1800.0
4806,510883,6.96,37.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.08108108108108109,0.10810810810810811,185.0
4807,510877,3.9,52.0,2020-09-04,2020-10-19,4.0,0,4.0,3.0,20.9540586,105.7409852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.057692307692307696,0.07692307692307693,208.0
4808,510874,2.4,33.0,2020-09-04,2020-10-19,4.0,1,3.0,3.0,21.0588582,105.8583873,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.09090909090909091,0.09090909090909091,132.0
4809,510873,3.2,56.0,2020-09-04,2020-10-19,4.0,0,4.0,3.0,20.9831371,105.8319653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.05357142857142857,0.07142857142857142,224.0
4810,510871,1.4,16.0,2020-09-04,2020-10-19,4.0,0,4.0,3.0,20.9944774,105.8548006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.1875,0.25,64.0
4811,510870,5.199,41.0,2020-09-04,2020-10-19,5.0,1,6.0,4.0,21.071784,105.8055229,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.0975609756097561,0.14634146341463414,205.0
4812,510867,2.85,32.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,20.9845891,105.7995813,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.09375,0.125,160.0
4813,510863,4.7,105.0,2020-09-04,2020-10-19,1.0,1,3.0,2.0,21.0079246,105.7687791,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.01904761904761905,0.02857142857142857,105.0
4814,510857,2.95,32.0,2020-09-04,2020-10-19,4.0,1,4.0,3.0,21.0036204,105.8110671,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.09375,0.125,128.0
4815,510849,4.5,40.0,2020-09-04,2020-10-19,5.0,0,3.0,4.0,20.9869249,105.8385724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.1,0.075,200.0
4816,510848,3.45,34.0,2020-09-04,2020-10-19,3.0,1,2.0,3.0,20.9993202,105.8594256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.08823529411764706,0.058823529411764705,102.0
4817,510847,4.5,45.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,20.9836984,105.8636257,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.06666666666666667,0.08888888888888889,225.0
4818,510843,4.568,46.0,2020-09-04,2020-10-19,1.0,1,2.0,2.0,20.9733257,105.775754,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.043478260869565216,0.043478260869565216,46.0
4819,510838,4.1,47.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,21.0053964,105.8569193,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.06382978723404255,0.0851063829787234,235.0
4820,510837,4.3,65.0,2020-09-04,2020-10-19,3.0,0,4.0,3.0,20.9836984,105.8636257,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.046153846153846156,0.06153846153846154,195.0
4821,510833,4.5,35.0,2020-09-04,2020-10-19,5.0,0,3.0,4.0,21.0530438,105.8128851,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,737672.0,0.11428571428571428,0.08571428571428572,175.0
4822,510831,4.2,45.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,21.0008143,105.8517814,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.06666666666666667,0.08888888888888889,225.0
4823,510830,5.0,54.0,2020-09-04,2020-10-19,5.0,0,4.0,4.0,21.0450408,105.7921796,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.07407407407407407,0.07407407407407407,270.0
4824,510826,7.0,40.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,21.0012748,105.8393044,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.075,0.1,200.0
4825,510819,60.0,160.0,2020-09-04,2020-09-19,10.0,0,4.0,3.0,21.0309144,105.7839062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.01875,0.025,1600.0
